"strain","model","t","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","n_diverg","rhat_high","n_eff_low","mcse_high","waic"
"anz.B","Weibull",18.1010101010101,0.644456514719545,0.75795558123109,0.849928160408553,0.0701222973465202,0.104898531767072,0.143708595737585,0,0,0,0,211.914337513118
"anz.B","Weibull",18.3838383838384,0.617121345700511,0.734759176742809,0.832835303840852,0.0785041322478359,0.11472055442686,0.156313405782283,0,0,0,0,211.914337513118
"anz.B","Weibull",18.6666666666667,0.590290375868161,0.710197277118229,0.812626839030556,0.0868559196606664,0.125244150572675,0.169509638693312,0,0,0,0,211.914337513118
"anz.B","Weibull",18.9494949494949,0.564542178018213,0.684840133882058,0.791583182311071,0.0952952485110086,0.1370021598291,0.18467888297053,0,0,0,0,211.914337513118
"anz.B","Weibull",19.2323232323232,0.534896603796672,0.657703607945357,0.767982004456683,0.104246219000899,0.149420267100837,0.201084240561177,0,0,0,0,211.914337513118
"anz.B","Weibull",19.5151515151515,0.504225223708306,0.629142896586813,0.743374178623615,0.113469987168007,0.163015229484937,0.218317423437086,0,0,0,0,211.914337513118
"anz.B","Weibull",19.7979797979798,0.473661034599917,0.598988612543229,0.717610865234952,0.124108821481113,0.177213936679644,0.237795674029811,0,0,0,0,211.914337513118
"anz.B","Weibull",20.0808080808081,0.44366757970983,0.568327505199948,0.692302947136678,0.133533564693325,0.19212544514038,0.25798129736044,0,0,0,0,211.914337513118
"anz.B","Weibull",20.3636363636364,0.414148194714748,0.536706729207166,0.663355258696397,0.145326453621337,0.209223556043054,0.280757444079885,0,0,0,0,211.914337513118
"anz.B","Weibull",20.6464646464646,0.383848288734156,0.50347438773698,0.631931665402144,0.158651939462548,0.226761394789589,0.305945922183754,0,0,0,0,211.914337513118
"anz.B","Weibull",20.9292929292929,0.354346865950879,0.470521609433307,0.598764536809992,0.171771024803007,0.245350819351995,0.331913797929609,0,0,0,0,211.914337513118
"anz.B","Weibull",21.2121212121212,0.323980689242207,0.438111012044147,0.565321062254684,0.184141780388351,0.26532525495547,0.360333673932678,0,0,0,0,211.914337513118
"anz.B","Weibull",21.4949494949495,0.293819073795722,0.405580387380168,0.533718844162599,0.198644609913888,0.286503270725456,0.391316469955902,0,0,0,0,211.914337513118
"anz.B","Weibull",21.7777777777778,0.26348178104123,0.372192225739985,0.503977876005205,0.212789320223756,0.310185543903209,0.424822960493933,0,0,0,0,211.914337513118
"anz.B","Weibull",22.0606060606061,0.233712034985688,0.339276681583686,0.470670840206003,0.226537877177634,0.334714463894761,0.465479688788898,0,0,0,0,211.914337513118
"anz.B","Weibull",22.3434343434343,0.204667148562756,0.307452220385151,0.438959654023896,0.242154383359027,0.360992305694453,0.505038919233034,0,0,0,0,211.914337513118
"anz.B","Weibull",22.6262626262626,0.178428670627378,0.276014391950994,0.407694447840265,0.257917810192725,0.389613961486422,0.548361875409929,0,0,0,0,211.914337513118
"anz.B","Weibull",22.9090909090909,0.153670248803978,0.246425784933338,0.373475000031256,0.274191310202993,0.418605492265752,0.593385413178083,0,0,0,0,211.914337513118
"anz.B","Weibull",23.1919191919192,0.130394354221701,0.217982466027481,0.342559714669762,0.290099732225578,0.449791298482419,0.644146237686845,0,0,0,0,211.914337513118
"anz.B","Weibull",23.4747474747475,0.109254561467223,0.190535890444064,0.312618328705295,0.307653873106467,0.482829193552682,0.697647174512261,0,0,0,0,211.914337513118
"anz.B","Weibull",23.7575757575758,0.0890741253632418,0.165368693085715,0.282459058020491,0.326040744648711,0.518556366213667,0.755330021036628,0,0,0,0,211.914337513118
"anz.B","Weibull",24.040404040404,0.0712159531562228,0.14256290479918,0.255275390792342,0.345253606657104,0.555752022277852,0.821154309599141,0,0,0,0,211.914337513118
"anz.B","Weibull",24.3232323232323,0.0561995147912852,0.12118524411956,0.228449236241731,0.366760832061073,0.594884404356704,0.89376508289208,0,0,0,0,211.914337513118
"anz.B","Weibull",24.6060606060606,0.0441141631782775,0.101825268869244,0.202722571016544,0.386800299999821,0.638281258637089,0.970851667481749,0,0,0,0,211.914337513118
"anz.B","Weibull",24.8888888888889,0.0336972244609315,0.0843089206249992,0.180797547048289,0.408202886818263,0.68326399736504,1.04613358277328,0,0,0,0,211.914337513118
"anz.B","Weibull",25.1717171717172,0.0248127353168134,0.0691861523762723,0.159488115580265,0.431499485175785,0.729472706612112,1.12933221608914,0,0,0,0,211.914337513118
"anz.B","Weibull",25.4545454545455,0.0178091914042943,0.0556851935416233,0.139854350951695,0.456866242521899,0.777959039783775,1.22060102138481,0,0,0,0,211.914337513118
"anz.B","Weibull",25.7373737373737,0.0127248305184897,0.0441635311927142,0.120687288272874,0.479427534909442,0.830128118840008,1.32588207372059,0,0,0,0,211.914337513118
"anz.B","Weibull",26.020202020202,0.00874991103731683,0.0346037109822375,0.10487064965099,0.502741794803385,0.88469813127121,1.43503596780719,0,0,0,0,211.914337513118
"anz.B","Weibull",26.3030303030303,0.0058783179346958,0.0267623788594135,0.0901084534743997,0.52683206241506,0.941849377915584,1.56068788200784,0,0,0,0,211.914337513118
"anz.B","Weibull",26.5858585858586,0.00386595007977259,0.020344751767126,0.0768151272131936,0.55262631613691,1.0042552128271,1.68568621977238,0,0,0,0,211.914337513118
"anz.B","Weibull",26.8686868686869,0.00242789456576672,0.0152563164608225,0.0650096345269243,0.580872501189464,1.06643858127174,1.82193545400505,0,0,0,0,211.914337513118
"anz.B","Weibull",27.1515151515151,0.00145328080196779,0.0110896566429461,0.054721947027451,0.607393393984246,1.13532374453349,1.9592885234149,0,0,0,0,211.914337513118
"anz.B","Weibull",27.4343434343434,0.000803252587663946,0.00790811337582019,0.0456547744411279,0.637453349498051,1.20688215698109,2.11793020103384,0,0,0,0,211.914337513118
"anz.B","Weibull",27.7171717171717,0.000428006262410696,0.00557895474803641,0.0382840067069044,0.668576787915604,1.28345048473856,2.27790580988583,0,0,0,0,211.914337513118
"anz.B","Weibull",28,0.000221258802399361,0.0038415030290053,0.0313588314305294,0.700673352789225,1.36103424937835,2.448011736585,0,0,0,0,211.914337513118
"anz.B","Gompertz",0,1,1,1,0.000107498381417826,0.000520343479924317,0.00176609575505377,0,0,0,0,217.530494036352
"anz.B","Gompertz",0.282828282828283,0.999484054758647,0.999846855990684,0.999967965326048,0.000119238945372693,0.000563549448365641,0.00188447217588404,0,0,0,0,217.530494036352
"anz.B","Gompertz",0.565656565656566,0.998933858319656,0.99968093076504,0.99993243314749,0.000132261769722877,0.000610802526437798,0.00200999243761055,0,0,0,0,217.530494036352
"anz.B","Gompertz",0.848484848484848,0.998347157832062,0.99950110585888,0.999893021756491,0.000146706898219525,0.000660583137431877,0.00214156962677428,0,0,0,0,217.530494036352
"anz.B","Gompertz",1.13131313131313,0.997722832564617,0.999306437883487,0.999849307820169,0.000162661534911697,0.000715829573019347,0.00228526336815577,0,0,0,0,217.530494036352
"anz.B","Gompertz",1.41414141414141,0.997059710902236,0.999096698203406,0.999800821849124,0.000180107299060661,0.000776574318663241,0.00243859609898683,0,0,0,0,217.530494036352
"anz.B","Gompertz",1.6969696969697,0.996349466299568,0.998868748817127,0.999747043174428,0.000199424888503454,0.000842563159173362,0.00260165218362087,0,0,0,0,217.530494036352
"anz.B","Gompertz",1.97979797979798,0.995592124107249,0.998621770427698,0.999687476420922,0.000220815217307843,0.00091606126822469,0.0027756110095761,0,0,0,0,217.530494036352
"anz.B","Gompertz",2.26262626262626,0.994784601100184,0.998352849646244,0.999621753759274,0.000244500773235258,0.00099573445348,0.00296120159102339,0,0,0,0,217.530494036352
"anz.B","Gompertz",2.54545454545455,0.993923617739365,0.998061178455952,0.999548986316788,0.00027072793517317,0.00108082178274578,0.00315920168800033,0,0,0,0,217.530494036352
"anz.B","Gompertz",2.82828282828283,0.993006508836713,0.997743699855434,0.999468419269257,0.00029975126650968,0.00117311364706106,0.00337044106583767,0,0,0,0,217.530494036352
"anz.B","Gompertz",3.11111111111111,0.992029095322911,0.997400900181868,0.999379217019325,0.000331843794101073,0.00127351960414433,0.00359580497253048,0,0,0,0,217.530494036352
"anz.B","Gompertz",3.39393939393939,0.99098738791582,0.997022981730347,0.999280454580268,0.000367373621758261,0.00138103608550208,0.00383623784862686,0,0,0,0,217.530494036352
"anz.B","Gompertz",3.67676767676768,0.989877232917675,0.996613722962672,0.999171108047243,0.00040713014589039,0.00149741590684567,0.00409274728518217,0,0,0,0,217.530494036352
"anz.B","Gompertz",3.95959595959596,0.988694218705043,0.996173476063613,0.999050044060896,0.000451625986786315,0.00162484742700038,0.0043664082463656,0,0,0,0,217.530494036352
"anz.B","Gompertz",4.24242424242424,0.987433661163156,0.995694132491331,0.998916008158689,0.000501587613535659,0.001766870533644,0.00465836757441567,0,0,0,0,217.530494036352
"anz.B","Gompertz",4.52525252525253,0.986090588504611,0.995174185466718,0.998767706226915,0.000557077033976923,0.0019158104507612,0.00496984879582408,0,0,0,0,217.530494036352
"anz.B","Gompertz",4.80808080808081,0.984659725478217,0.994609392649116,0.998603628013659,0.000617781076678913,0.002078484646355,0.00530215724889004,0,0,0,0,217.530494036352
"anz.B","Gompertz",5.09090909090909,0.983135476980126,0.99400226292088,0.99842201005303,0.000682759184465197,0.00225721357593111,0.00566226206556702,0,0,0,0,217.530494036352
"anz.B","Gompertz",5.37373737373737,0.981511911086833,0.993345192863621,0.998220980359749,0.000753495339603664,0.0024454337350913,0.00604766660922549,0,0,0,0,217.530494036352
"anz.B","Gompertz",5.65656565656566,0.979782741538429,0.992633209912949,0.997995756940685,0.000833822906735152,0.00265610476203496,0.00645871378373863,0,0,0,0,217.530494036352
"anz.B","Gompertz",5.93939393939394,0.977941309710662,0.991863557128018,0.997745229432742,0.000922678680249109,0.00287905782339834,0.00689296041060525,0,0,0,0,217.530494036352
"anz.B","Gompertz",6.22222222222222,0.975980566126237,0.99101820463116,0.997465181246751,0.00102100750267749,0.00312436841927764,0.00735546112194171,0,0,0,0,217.530494036352
"anz.B","Gompertz",6.50505050505051,0.973893051569475,0.990087469603999,0.997154241472835,0.00112981975774539,0.00338879056975605,0.00785289848605135,0,0,0,0,217.530494036352
"anz.B","Gompertz",6.78787878787879,0.971670877884193,0.989087920388953,0.996810118414114,0.00125342505892261,0.00367772042723802,0.00838645747906011,0,0,0,0,217.530494036352
"anz.B","Gompertz",7.07070707070707,0.969305708552717,0.988037102542029,0.996433527855159,0.00139127583326456,0.00398162219179714,0.00896082148155613,0,0,0,0,217.530494036352
"anz.B","Gompertz",7.35353535353535,0.966788739174559,0.986860918413987,0.996029766255025,0.00154428863070395,0.00431696931630045,0.00957253252282974,0,0,0,0,217.530494036352
"anz.B","Gompertz",7.63636363636364,0.964110677986707,0.98559635941177,0.995585427269965,0.00171413124431448,0.00468229700906715,0.0102265939709319,0,0,0,0,217.530494036352
"anz.B","Gompertz",7.91919191919192,0.961211054553376,0.984254456317285,0.99508334163339,0.00190265493680651,0.00507237366329469,0.010951755066115,0,0,0,0,217.530494036352
"anz.B","Gompertz",8.2020202020202,0.958134126755997,0.982748558171886,0.994528231572344,0.00211191462526927,0.00549353864247622,0.0117302524419312,0,0,0,0,217.530494036352
"anz.B","Gompertz",8.48484848484848,0.954880028736014,0.98115584484337,0.993914306207899,0.00233802970541358,0.0059611566564362,0.0125245062125572,0,0,0,0,217.530494036352
"anz.B","Gompertz",8.76767676767677,0.951402962204422,0.979451484673457,0.993235373731919,0.00258311440390768,0.00646484873669592,0.013377490574057,0,0,0,0,217.530494036352
"anz.B","Gompertz",9.05050505050505,0.94776326858792,0.977551074717327,0.992477397018767,0.0028639483690803,0.00701745131465844,0.0142869207226371,0,0,0,0,217.530494036352
"anz.B","Gompertz",9.33333333333333,0.943871393520324,0.975532118723615,0.991623235663013,0.00318046016367057,0.00762470984530463,0.0152499261659209,0,0,0,0,217.530494036352
"anz.B","Gompertz",9.61616161616162,0.939714433684033,0.973325119352521,0.990675988272358,0.00352985062240748,0.00826625305249261,0.0163568690487015,0,0,0,0,217.530494036352
"anz.B","Gompertz",9.8989898989899,0.935266070776358,0.971004213296902,0.989625614449928,0.0039112641729197,0.00895682966305926,0.0174820178042052,0,0,0,0,217.530494036352
"anz.B","Gompertz",10.1818181818182,0.930548400698402,0.968438579695396,0.988461015052442,0.0043148441434976,0.00974325294474161,0.0186684929395369,0,0,0,0,217.530494036352
"anz.B","Gompertz",10.4646464646465,0.925512644756398,0.965673074878755,0.987169926196931,0.0047528569217121,0.0105599183991461,0.0198593354854729,0,0,0,0,217.530494036352
"anz.B","Gompertz",10.7474747474747,0.920169810456405,0.962714315644236,0.985738803989918,0.00527165337535407,0.0114715488274602,0.0211770467066586,0,0,0,0,217.530494036352
"anz.B","Gompertz",11.030303030303,0.914463099247164,0.959524511453425,0.984175441997916,0.00584785029294406,0.0124517895348588,0.0225596470333149,0,0,0,0,217.530494036352
"anz.B","Gompertz",11.3131313131313,0.908234225382138,0.956053637169798,0.982496246573061,0.00647670019795079,0.013495943851474,0.0240478840249365,0,0,0,0,217.530494036352
"anz.B","Gompertz",11.5959595959596,0.901598038390936,0.952276794679154,0.980609724285137,0.00713792181563402,0.0146685908112129,0.0257166777751324,0,0,0,0,217.530494036352
"anz.B","Gompertz",11.8787878787879,0.894833619502275,0.948141860454957,0.978460776335996,0.00785372709401774,0.0158823792922892,0.0274862214485631,0,0,0,0,217.530494036352
"anz.B","Gompertz",12.1616161616162,0.88766438870331,0.943705740171137,0.976082774850219,0.00859492060080042,0.0172554648624866,0.0294729473872307,0,0,0,0,217.530494036352
"anz.B","Gompertz",12.4444444444444,0.879969522438282,0.938858471079409,0.973486873856892,0.00947476909246272,0.0187573851662196,0.0316111128070642,0,0,0,0,217.530494036352
"anz.B","Gompertz",12.7272727272727,0.871958321061856,0.933756337506165,0.970682589124047,0.0105205852411083,0.02035247432461,0.0338218024124879,0,0,0,0,217.530494036352
"anz.B","Gompertz",13.010101010101,0.863273224446898,0.928256719224347,0.967716796872447,0.0116841788987982,0.0220523390507803,0.0363010967364104,0,0,0,0,217.530494036352
"anz.B","Gompertz",13.2929292929293,0.853827110080055,0.922070509325412,0.964351674250541,0.0128747127132478,0.0240113849858281,0.0389520193870486,0,0,0,0,217.530494036352
"anz.B","Gompertz",13.5757575757576,0.844078372250442,0.915636636256754,0.960502598269134,0.0141787224085068,0.0260613269874458,0.0417623240863183,0,0,0,0,217.530494036352
"anz.B","Gompertz",13.8585858585859,0.833815316622307,0.908593852837963,0.956261559706503,0.0156628023434412,0.0282504225097091,0.0448644719946164,0,0,0,0,217.530494036352
"anz.B","Gompertz",14.1414141414141,0.823568535366493,0.901072317828774,0.951757969787595,0.0172662497059737,0.0306787842732876,0.048131903518282,0,0,0,0,217.530494036352
"anz.B","Gompertz",14.4242424242424,0.813067512455051,0.892984208757072,0.946929051574984,0.0190715577568667,0.03333928926789,0.0515467872724906,0,0,0,0,217.530494036352
"anz.B","Gompertz",14.7070707070707,0.80147816006313,0.884116458967907,0.941648477222636,0.0211659951640572,0.0362324101510624,0.0553891251660469,0,0,0,0,217.530494036352
"anz.B","Gompertz",14.989898989899,0.789587713534619,0.874862726313809,0.93620497263283,0.0233027677302661,0.0392177054099865,0.0591517243201391,0,0,0,0,217.530494036352
"anz.B","Gompertz",15.2727272727273,0.77662523932477,0.864977372637395,0.929927211693693,0.0258457090969279,0.0426533623452043,0.0633080345252416,0,0,0,0,217.530494036352
"anz.B","Gompertz",15.5555555555556,0.763003419678314,0.854093439773683,0.92237534612192,0.0286194354307614,0.0462444831839872,0.0683820353289661,0,0,0,0,217.530494036352
"anz.B","Gompertz",15.8383838383838,0.748077898973967,0.842397312521124,0.914292131493169,0.031715769501762,0.0501355735448741,0.0735282987872142,0,0,0,0,217.530494036352
"anz.B","Gompertz",16.1212121212121,0.7323159408176,0.830152149882279,0.905819193261928,0.0352123130527261,0.0546036187353118,0.0790767571422606,0,0,0,0,217.530494036352
"anz.B","Gompertz",16.4040404040404,0.715757111819714,0.816791485767616,0.896631923497774,0.0389259842731268,0.0590674330921829,0.0846263294616478,0,0,0,0,217.530494036352
"anz.B","Gompertz",16.6868686868687,0.697861384604541,0.802204383625462,0.886771884266506,0.0426965914362407,0.0640255613358429,0.090886667652912,0,0,0,0,217.530494036352
"anz.B","Gompertz",16.969696969697,0.679894185383435,0.786861210795884,0.875310493802938,0.0468144470369101,0.0694230633387264,0.097250120507988,0,0,0,0,217.530494036352
"anz.B","Gompertz",17.2525252525253,0.661345898001095,0.771075152698622,0.863114105547755,0.0512585374815125,0.0753441835409989,0.104948974604151,0,0,0,0,217.530494036352
