"strain","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","t","model","waic","diverg"
"anz.B",0.350697969336526,0.469423221171087,0.596633826798552,0.176605277509689,0.24705328732149,0.328625967462296,20.9292929292929,"Weibull",211.887110947142,0
"anz.B",0.321106902799276,0.43658301298083,0.563444695733997,0.190511232943386,0.26715333977327,0.359227003206232,21.2121212121212,"Weibull",211.887110947142,0
"anz.B",0.291154640429165,0.403867725306301,0.532791264511947,0.205447122180422,0.288528714624201,0.392458641291614,21.4949494949495,"Weibull",211.887110947142,0
"anz.B",0.26243125152398,0.371649008681806,0.500165773003178,0.220801213857995,0.312257792578438,0.426723973148424,21.7777777777778,"Weibull",211.887110947142,0
"anz.B",0.234159371159468,0.339270598840423,0.46871415924364,0.236358032711084,0.337829785806398,0.46398710200589,22.0606060606061,"Weibull",211.887110947142,0
"anz.B",0.207247339446808,0.307286023883881,0.433360143181512,0.251627579404455,0.363628667215639,0.505415802559144,22.3434343434343,"Weibull",211.887110947142,0
"anz.B",0.179993504614626,0.276106784510944,0.398283111849309,0.268484013965446,0.391276878606801,0.550641113741031,22.6262626262626,"Weibull",211.887110947142,0
"anz.B",0.154699607275974,0.245836970370891,0.365481279092617,0.285234100779104,0.420888097356224,0.600789680845304,22.9090909090909,"Weibull",211.887110947142,0
"anz.B",0.131124594682837,0.21560611107503,0.334539628584739,0.303487892993751,0.451701427192105,0.653368955179142,23.1919191919192,"Weibull",211.887110947142,0
"anz.B",0.108395704204828,0.188695036990833,0.304262239844074,0.320811965617171,0.485915257915194,0.709658672375999,23.4747474747475,"Weibull",211.887110947142,0
"anz.B",0.089933385464636,0.163324564844005,0.273502132146566,0.338821501862254,0.5210482112211,0.768074244303607,23.7575757575758,"Weibull",211.887110947142,0
"anz.B",0.0725363247049532,0.140086165455485,0.244845229312373,0.359234853399461,0.55956782896771,0.827053052961653,24.040404040404,"Weibull",211.887110947142,0
"anz.B",0.0570572170925706,0.118884381295011,0.218063539286951,0.38155708876614,0.600766337819481,0.900425995525124,24.3232323232323,"Weibull",211.887110947142,0
"anz.B",0.0443422455734233,0.100023208848747,0.192646012536327,0.403836367475443,0.642126834204951,0.980166553892508,24.6060606060606,"Weibull",211.887110947142,0
"anz.B",0.0335082303344273,0.08288346859914,0.168671784340954,0.427580664589305,0.686589638111564,1.06502867976451,24.8888888888889,"Weibull",211.887110947142,0
"anz.B",0.0249855852439919,0.0678804444868733,0.147057924745268,0.448696334392092,0.73269534995615,1.15006956892915,25.1717171717172,"Weibull",211.887110947142,0
"anz.B",0.0177126226562071,0.0545014361423714,0.127918405405822,0.470788675061659,0.782642110525728,1.24218144664335,25.4545454545455,"Weibull",211.887110947142,0
"anz.B",0.0123041989907827,0.0431730083226437,0.111228442652513,0.496956782912105,0.835035066981018,1.34540251965274,25.7373737373737,"Weibull",211.887110947142,0
"anz.B",0.00814198978745463,0.0339042191680424,0.096002096792111,0.525689482772249,0.888636628762703,1.45492664541059,26.020202020202,"Weibull",211.887110947142,0
"anz.B",0.00542352841850608,0.0262633014780895,0.0808565219526532,0.55409441061293,0.947296137238242,1.56722549045758,26.3030303030303,"Weibull",211.887110947142,0
"anz.B",0.00340367243346592,0.0198918484240831,0.0680341215796306,0.581685931943772,1.01128394277689,1.68685183819217,26.5858585858586,"Weibull",211.887110947142,0
"anz.B",0.00212749252828433,0.0147969344057387,0.0573324342284237,0.610883614593765,1.07572723015968,1.82516011944594,26.8686868686869,"Weibull",211.887110947142,0
"anz.B",0.00130351344538795,0.010844741574273,0.0476043872356255,0.64053217803948,1.14335330185371,1.97726356289796,27.1515151515151,"Weibull",211.887110947142,0
"anz.B",0.000740483444448581,0.00778445507158735,0.0399271767944438,0.672262875763789,1.21683996228637,2.12867524636891,27.4343434343434,"Weibull",211.887110947142,0
"anz.B",0.000403882103474319,0.00542509210477938,0.0324885902845108,0.708085930283497,1.29357092851588,2.28470678887241,27.7171717171717,"Weibull",211.887110947142,0
"anz.B",0.000202611881061635,0.00366180166861098,0.0264141346170706,0.744486992841969,1.37215866757366,2.45671504607818,28,"Weibull",211.887110947142,0
"anz.B",1,1,1,0.000131694144005239,0.000531137132977226,0.00174032006615955,0,"Gompertz",217.077560280373,0
"anz.B",0.999491511143682,0.999843458622839,0.999960865880216,0.000145213339583794,0.000576525816753163,0.001857245291769,0.282828282828283,"Gompertz",217.077560280373,0
"anz.B",0.998949253500487,0.999673574866224,0.999917732695432,0.000160059291955616,0.000625034460712215,0.00198165390219591,0.565656565656566,"Gompertz",217.077560280373,0
"anz.B",0.998371000948912,0.999489582060125,0.999870191862532,0.000176458486456146,0.000677407086051752,0.00211442063265057,0.848484848484848,"Gompertz",217.077560280373,0
"anz.B",0.997754363455886,0.99929005411579,0.999817793083939,0.000195109708111659,0.000734046405626203,0.00225608260528551,1.13131313131313,"Gompertz",217.077560280373,0
"anz.B",0.997096832444218,0.999073931096662,0.99976004009671,0.000215803101131909,0.000794876407904966,0.0024072358023877,1.41414141414141,"Gompertz",217.077560280373,0
"anz.B",0.99639572592978,0.998840125814283,0.999696114240718,0.000238691933667511,0.000860845367626171,0.00256851613777719,1.6969696969697,"Gompertz",217.077560280373,0
"anz.B",0.995648190178377,0.998586599400152,0.9996251094591,0.000264009201390849,0.000931759917356463,0.0027406021323115,1.97979797979798,"Gompertz",217.077560280373,0
"anz.B",0.994851189283935,0.99831148475796,0.99954657919187,0.000292012634889101,0.0010114053812448,0.00292421776865786,2.26262626262626,"Gompertz",217.077560280373,0
"anz.B",0.994001494195689,0.998015803732682,0.999459726283038,0.000322954598672212,0.00109476052521035,0.00312013553734507,2.54545454545455,"Gompertz",217.077560280373,0
"anz.B",0.993095671177193,0.997694504892741,0.999363669263192,0.000357115477144619,0.00118567678839803,0.00332917968691148,2.82828282828283,"Gompertz",217.077560280373,0
"anz.B",0.99213006968142,0.997346581814023,0.999257433463464,0.000394037612183444,0.00128508216952842,0.00355222969182463,3.11111111111111,"Gompertz",217.077560280373,0
"anz.B",0.991100809628101,0.996971654890956,0.999139941200389,0.000434974568165656,0.0013958741482975,0.00379022395276416,3.39393939393939,"Gompertz",217.077560280373,0
"anz.B",0.990003768071811,0.996560030893507,0.999010000936201,0.000481152006708667,0.00151656875466414,0.0040441637448374,3.67676767676768,"Gompertz",217.077560280373,0
"anz.B",0.988834565252249,0.99611345322222,0.998866331553661,0.000532232504767729,0.00164355569169395,0.0043151174303405,3.95959595959596,"Gompertz",217.077560280373,0
"anz.B",0.987588550021779,0.995638159308011,0.998707569383167,0.000588231347703004,0.001781769754571,0.00460422495379069,4.24242424242424,"Gompertz",217.077560280373,0
"anz.B",0.98626078464963,0.995119670477399,0.998532332332902,0.000649289493672537,0.00193107658109846,0.00491270263814344,4.52525252525253,"Gompertz",217.077560280373,0
"anz.B",0.984846029007384,0.994560189758361,0.998341096510993,0.000717427393587813,0.00209271214457344,0.00524804706097342,4.80808080808081,"Gompertz",217.077560280373,0
"anz.B",0.983338724146626,0.993947086479802,0.998130130719561,0.000793496889230247,0.00227094251148872,0.00560760124182532,5.09090909090909,"Gompertz",217.077560280373,0
"anz.B",0.981732975286903,0.993274842995893,0.997894314003978,0.000877636380988853,0.00246123969988537,0.00599179841332471,5.37373737373737,"Gompertz",217.077560280373,0
"anz.B",0.980022534240813,0.992544015932169,0.997632667630498,0.000970561706960878,0.00267162291468538,0.00640298939592824,5.65656565656566,"Gompertz",217.077560280373,0
"anz.B",0.978200781313075,0.991757723817668,0.997343325296292,0.00107324975796938,0.00289890980998359,0.00684255223794094,5.93939393939394,"Gompertz",217.077560280373,0
"anz.B",0.976260706722092,0.990917581206498,0.99702437057715,0.00118680826568661,0.00314677771988554,0.00731230215170345,6.22222222222222,"Gompertz",217.077560280373,0
"anz.B",0.974194891606083,0.990001024414972,0.996676390148389,0.00131238857898645,0.0034135222063391,0.00781339147236678,6.50505050505051,"Gompertz",217.077560280373,0
"anz.B",0.971995488691357,0.989012595909192,0.996292430299295,0.00145261603426879,0.003704304856992,0.00833563971447349,6.78787878787879,"Gompertz",217.077560280373,0
"anz.B",0.969654202718214,0.987947865334766,0.995862247242724,0.00160417561538271,0.00401423284735794,0.00890969808758162,7.07070707070707,"Gompertz",217.077560280373,0
"anz.B",0.967144620091713,0.986776925110209,0.995386178609994,0.00177155564070345,0.00436162512214488,0.00952913771486137,7.35353535353535,"Gompertz",217.077560280373,0
"anz.B",0.964453591731244,0.98551298325992,0.994859875278614,0.00195640828514205,0.00474177650438518,0.0101920923238523,7.63636363636364,"Gompertz",217.077560280373,0
"anz.B",0.961586428441571,0.984150622030641,0.994278694949655,0.00216055834500266,0.00514855343611044,0.0108860302264141,7.91919191919192,"Gompertz",217.077560280373,0
"anz.B",0.958532200639715,0.982667465804773,0.993636858279221,0.00238574677343324,0.00559347068712236,0.0116195141222431,8.2020202020202,"Gompertz",217.077560280373,0
"anz.B",0.95527663786579,0.98103999444766,0.992927566776975,0.00263418170156684,0.00606978373666857,0.0123795149114623,8.48484848484848,"Gompertz",217.077560280373,0
"anz.B",0.951808239042199,0.979292701308036,0.992143783868677,0.0029087129181238,0.00658170013313917,0.013199918466794,8.76767676767677,"Gompertz",217.077560280373,0
"anz.B",0.948115598048096,0.977406413042545,0.991276262439373,0.00321060842646371,0.00714176276947588,0.0141360312051241,9.05050505050505,"Gompertz",217.077560280373,0
"anz.B",0.944185227507605,0.975359575493219,0.990315483060575,0.00353417229176389,0.00775806473119941,0.0151108900392656,9.33333333333333,"Gompertz",217.077560280373,0
"anz.B",0.939948751010361,0.973136997442293,0.989270930869714,0.00390943154978494,0.00842084200338317,0.0161420175942319,9.61616161616162,"Gompertz",217.077560280373,0
"anz.B",0.93558919183499,0.970748996651626,0.988118629229877,0.00431494739160333,0.00915361267957034,0.0173048285722967,9.8989898989899,"Gompertz",217.077560280373,0
"anz.B",0.930943756926226,0.96815484855546,0.986847605557549,0.00475971597551112,0.00992901841791518,0.0185654450306935,10.1818181818182,"Gompertz",217.077560280373,0
"anz.B",0.925875350027969,0.96528695378821,0.985445801701281,0.00525662061525153,0.0107572327909028,0.0198370311261063,10.4646464646465,"Gompertz",217.077560280373,0
"anz.B",0.92045943258576,0.962182923712415,0.983901201163511,0.00580439264593893,0.0116570653369668,0.0212106601891589,10.7474747474747,"Gompertz",217.077560280373,0
"anz.B",0.914744518707105,0.958863018260033,0.982200309179868,0.00638622623091323,0.0127027495650301,0.0227448641877599,11.030303030303,"Gompertz",217.077560280373,0
"anz.B",0.908718746844624,0.955264744668805,0.980325641178617,0.00702896351993612,0.0137966032824397,0.0242551338986592,11.3131313131313,"Gompertz",217.077560280373,0
"anz.B",0.902385267320647,0.951421771667817,0.97821311487833,0.00773463168851178,0.0149658165829754,0.0258943274739635,11.5959595959596,"Gompertz",217.077560280373,0
"anz.B",0.895745859944891,0.947270324624661,0.975954945099992,0.00851114606509834,0.0162285947298999,0.0277377268425676,11.8787878787879,"Gompertz",217.077560280373,0
"anz.B",0.888936474378397,0.942753173174282,0.973540878796145,0.00936531698940718,0.0176105535184587,0.0298009954598854,12.1616161616162,"Gompertz",217.077560280373,0
"anz.B",0.881385950341167,0.937846119246297,0.970753688189817,0.0103168928890248,0.0190990165365205,0.0319663948172948,12.4444444444444,"Gompertz",217.077560280373,0
"anz.B",0.873190112081481,0.932582017335157,0.967748345419199,0.0113866846159773,0.0207510801226079,0.0342381421581,12.7272727272727,"Gompertz",217.077560280373,0
"anz.B",0.864632127815574,0.926735269604674,0.964420289717586,0.0125783235805245,0.0225361407210137,0.0366769484761039,13.010101010101,"Gompertz",217.077560280373,0
"anz.B",0.85561682537113,0.920674265017022,0.960741104477157,0.0139015643935451,0.0244130712915575,0.0392782276067428,13.2929292929293,"Gompertz",217.077560280373,0
"anz.B",0.845554103575455,0.914118849654805,0.956744158654387,0.0153656717182077,0.0264802935394851,0.0421211843880927,13.5757575757576,"Gompertz",217.077560280373,0
"anz.B",0.834923798186719,0.907139629116138,0.952426751440206,0.0169591938201282,0.0287669597360248,0.045164863842887,13.8585858585859,"Gompertz",217.077560280373,0
"anz.B",0.824415269570666,0.899291436968483,0.947774093201369,0.0187286608028141,0.0311926576288137,0.0483971878313919,14.1414141414141,"Gompertz",217.077560280373,0
"anz.B",0.813072527136396,0.890779878997404,0.942569306945183,0.0206123355978642,0.0338672448108017,0.0518393477172176,14.4242424242424,"Gompertz",217.077560280373,0
"anz.B",0.800522204150985,0.881999573977067,0.93702500031617,0.0227242455103161,0.0367310887182424,0.0556124263583228,14.7070707070707,"Gompertz",217.077560280373,0
"anz.B",0.787740740436056,0.872598260076255,0.930883672157837,0.0250311540150024,0.0398187115047776,0.0595887881385346,14.989898989899,"Gompertz",217.077560280373,0
"anz.B",0.775149790699554,0.862330032357512,0.924095373322554,0.027575237065995,0.0431091199130604,0.0639617757943685,15.2727272727273,"Gompertz",217.077560280373,0
"anz.B",0.761415178907909,0.851520953877221,0.916511394587117,0.0301303713315446,0.0467212603630132,0.0684317439705167,15.5555555555556,"Gompertz",217.077560280373,0
"anz.B",0.745662155233365,0.839874187614011,0.908142972601911,0.0332039822165461,0.0506178391669208,0.0733117070818921,15.8383838383838,"Gompertz",217.077560280373,0
"anz.B",0.729737430038765,0.826941928149114,0.898961830245663,0.0365962528130225,0.0548795380733181,0.0784615629014496,16.1212121212121,"Gompertz",217.077560280373,0
"anz.B",0.713258103450905,0.813506931965868,0.888891938751285,0.0402674874771416,0.0595007295910905,0.0845289684427701,16.4040404040404,"Gompertz",217.077560280373,0
"anz.B",0.695586828863635,0.799507795689423,0.878077961289215,0.0440247842980107,0.0646051377665795,0.0907889805598081,16.6868686868687,"Gompertz",217.077560280373,0
"anz.B",0.677798725179748,0.784308595945896,0.866178011730405,0.0483206772630833,0.069968206583659,0.0976924917677854,16.969696969697,"Gompertz",217.077560280373,0
"anz.B",0.659082034177108,0.767831384358741,0.85358237142028,0.0532987355471707,0.0758241354537947,0.104973023919782,17.2525252525253,"Gompertz",217.077560280373,0
"anz.B",0.639073441711003,0.750799501857437,0.839948996043479,0.0584561482452959,0.0824279519711625,0.113387638850741,17.5353535353535,"Gompertz",217.077560280373,0
"anz.B",0.618264742705609,0.732702405781755,0.824868612636054,0.0639639291553966,0.0894819388663792,0.122004960342907,17.8181818181818,"Gompertz",217.077560280373,0
"anz.B",0.596829641815424,0.713295319397032,0.808784654384746,0.0703337689281288,0.0972256616046582,0.130920195365243,18.1010101010101,"Gompertz",217.077560280373,0
"anz.B",0.575116460061177,0.693106502121499,0.791610422215909,0.0771712492095584,0.105477916205872,0.141251868654831,18.3838383838384,"Gompertz",217.077560280373,0
"anz.B",0.552250079004309,0.671993091811286,0.774690710488275,0.0842607919490034,0.114226525358904,0.152651077560873,18.6666666666667,"Gompertz",217.077560280373,0
"anz.B",0.529321299054693,0.650126011539297,0.75362179141383,0.0920749983702768,0.12399411462477,0.165152188171085,18.9494949494949,"Gompertz",217.077560280373,0
"anz.B",0.50484799998173,0.626986009227151,0.73269623974898,0.100446480318379,0.134693158539572,0.179076079617061,19.2323232323232,"Gompertz",217.077560280373,0
"anz.B",0.48021759472603,0.60276548646792,0.709896904762838,0.107469388631331,0.146277625512888,0.193616236596337,19.5151515151515,"Gompertz",217.077560280373,0
"anz.B",0.456212397721943,0.578143776526223,0.687407844845121,0.11706843771423,0.159077365787227,0.210167503334187,19.7979797979798,"Gompertz",217.077560280373,0
